# kind	item	first_tag	last_tag	value    (measured by tools/drivermatrix/dm.py; tags 535.309.01..615.71.09, 29 of them)
# tags	535.309.01 545.23.08 550.40.07 550.54.14 550.90.07 555.42.02 560.28.03 565.57.01 570.86.15 570.124.06 570.148.08 575.51.02 575.51.03 575.57.08 575.64.05 580.65.06 580.82.07 580.94.02 580.95.05 580.105.08 580.126.09 580.159.04 580.173.02 580.178.04 590.48.01 595.84 610.43.02 610.57.04 615.71.09
field	GSP_ARGUMENTS_CACHED.bindataArgs.size	615.71.09	615.71.09	160+8
field	GSP_ARGUMENTS_CACHED.flags	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.flags	615.71.09	615.71.09	8+8
field	GSP_ARGUMENTS_CACHED.gpuInstance	535.309.01	550.90.07	60+4
field	GSP_ARGUMENTS_CACHED.gpuInstance	555.42.02	590.48.01	44+4
field	GSP_ARGUMENTS_CACHED.gpuInstance	595.84	610.57.04	76+4
field	GSP_ARGUMENTS_CACHED.gpuInstance	615.71.09	615.71.09	100+4
field	GSP_ARGUMENTS_CACHED.magic	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.magic	615.71.09	615.71.09	0+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments	535.309.01	550.90.07	0+48
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments	555.42.02	590.48.01	0+32
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments	595.84	610.57.04	0+64
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments	615.71.09	615.71.09	16+64
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.cmdQueueOffset	535.309.01	610.57.04	16+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.cmdQueueOffset	615.71.09	615.71.09	32+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.flags	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.flags	615.71.09	615.71.09	16+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.locklessCmdQueueOffset	535.309.01	550.90.07	32+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.locklessCmdQueueOffset	555.42.02	615.71.09	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.locklessStatQueueOffset	535.309.01	550.90.07	40+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.locklessStatQueueOffset	555.42.02	615.71.09	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.pageTableEntryCount	535.309.01	610.57.04	8+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.pageTableEntryCount	615.71.09	615.71.09	68+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementAlign	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementAlign	595.84	610.57.04	60+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementAlign	615.71.09	615.71.09	64+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementHdrSize	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementHdrSize	595.84	610.57.04	32+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementHdrSize	615.71.09	615.71.09	48+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementSizeMax	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementSizeMax	595.84	610.57.04	48+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementSizeMax	615.71.09	615.71.09	56+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementSizeMin	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementSizeMin	595.84	610.57.04	40+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueElementSizeMin	615.71.09	615.71.09	52+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueHeaderAlign	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueHeaderAlign	595.84	610.57.04	56+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.queueHeaderAlign	615.71.09	615.71.09	60+4
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.reserved	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.reserved	615.71.09	615.71.09	72+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.sharedMemPhysAddr	535.309.01	610.57.04	0+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.sharedMemPhysAddr	615.71.09	615.71.09	24+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.statQueueOffset	535.309.01	610.57.04	24+8
field	GSP_ARGUMENTS_CACHED.messageQueueInitArguments.statQueueOffset	615.71.09	615.71.09	40+8
field	GSP_ARGUMENTS_CACHED.profilerArgs	535.309.01	550.90.07	64+16
field	GSP_ARGUMENTS_CACHED.profilerArgs	555.42.02	565.57.01	48+16
field	GSP_ARGUMENTS_CACHED.profilerArgs	570.86.15	590.48.01	56+16
field	GSP_ARGUMENTS_CACHED.profilerArgs	595.84	610.57.04	88+16
field	GSP_ARGUMENTS_CACHED.profilerArgs	615.71.09	615.71.09	104+16
field	GSP_ARGUMENTS_CACHED.profilerArgs.pa	535.309.01	550.90.07	64+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.pa	555.42.02	565.57.01	48+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.pa	570.86.15	590.48.01	56+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.pa	595.84	610.57.04	88+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.pa	615.71.09	615.71.09	104+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.size	535.309.01	550.90.07	72+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.size	555.42.02	565.57.01	56+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.size	570.86.15	590.48.01	64+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.size	595.84	610.57.04	96+8
field	GSP_ARGUMENTS_CACHED.profilerArgs.size	615.71.09	615.71.09	112+8
field	GSP_ARGUMENTS_CACHED.reserved	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.reserved	615.71.09	615.71.09	6+2
field	GSP_ARGUMENTS_CACHED.reserved2	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.reserved2	615.71.09	615.71.09	96+4
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs	595.84	610.57.04	120+16
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs	615.71.09	615.71.09	136+16
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs.pa	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs.pa	595.84	610.57.04	120+8
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs.pa	615.71.09	615.71.09	136+8
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs.size	535.309.01	590.48.01	ABSENT
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs.size	595.84	610.57.04	128+8
field	GSP_ARGUMENTS_CACHED.rmStateMonitorBufferArgs.size	615.71.09	615.71.09	144+8
field	GSP_ARGUMENTS_CACHED.size	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.size	615.71.09	615.71.09	4+2
field	GSP_ARGUMENTS_CACHED.srInitArguments	535.309.01	550.90.07	48+12
field	GSP_ARGUMENTS_CACHED.srInitArguments	555.42.02	590.48.01	32+12
field	GSP_ARGUMENTS_CACHED.srInitArguments	595.84	610.57.04	64+12
field	GSP_ARGUMENTS_CACHED.srInitArguments	615.71.09	615.71.09	80+16
field	GSP_ARGUMENTS_CACHED.srInitArguments.bInPMTransition	535.309.01	550.90.07	56+1
field	GSP_ARGUMENTS_CACHED.srInitArguments.bInPMTransition	555.42.02	590.48.01	40+1
field	GSP_ARGUMENTS_CACHED.srInitArguments.bInPMTransition	595.84	610.57.04	72+1
field	GSP_ARGUMENTS_CACHED.srInitArguments.bInPMTransition	615.71.09	615.71.09	ABSENT
field	GSP_ARGUMENTS_CACHED.srInitArguments.flags	535.309.01	550.90.07	52+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.flags	555.42.02	590.48.01	36+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.flags	595.84	610.57.04	68+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.flags	615.71.09	615.71.09	84+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.oldLevel	535.309.01	550.90.07	48+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.oldLevel	555.42.02	590.48.01	32+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.oldLevel	595.84	610.57.04	64+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.oldLevel	615.71.09	615.71.09	80+4
field	GSP_ARGUMENTS_CACHED.srInitArguments.reserved	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.srInitArguments.reserved	615.71.09	615.71.09	88+8
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs	535.309.01	570.148.08	ABSENT
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs	575.51.02	590.48.01	72+16
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs	595.84	610.57.04	104+16
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs	615.71.09	615.71.09	120+16
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.pa	535.309.01	570.148.08	ABSENT
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.pa	575.51.02	590.48.01	72+8
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.pa	595.84	610.57.04	104+8
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.pa	615.71.09	615.71.09	120+8
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.size	535.309.01	570.148.08	ABSENT
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.size	575.51.02	590.48.01	80+8
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.size	595.84	610.57.04	112+8
field	GSP_ARGUMENTS_CACHED.sysmemHeapArgs.size	615.71.09	615.71.09	128+8
field	GSP_ARGUMENTS_CACHED.vbiosOverrideArgs	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.vbiosOverrideArgs	615.71.09	615.71.09	168+16
field	GSP_ARGUMENTS_CACHED.vbiosOverrideArgs.pa	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.vbiosOverrideArgs.pa	615.71.09	615.71.09	168+8
field	GSP_ARGUMENTS_CACHED.vbiosOverrideArgs.size	535.309.01	610.57.04	ABSENT
field	GSP_ARGUMENTS_CACHED.vbiosOverrideArgs.size	615.71.09	615.71.09	176+8
sizeof	GSP_MSG_QUEUE_ELEMENT	535.309.01	595.84	0+80
sizeof	GSP_MSG_QUEUE_ELEMENT	610.43.02	610.57.04	0+16
sizeof	GSP_MSG_QUEUE_ELEMENT	615.71.09	615.71.09	0+40
field	GSP_MSG_QUEUE_ELEMENT.<anon>	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>	615.71.09	615.71.09	16+24
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption	615.71.09	615.71.09	16+8
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption.nvdmPayloadSize	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption.nvdmPayloadSize	615.71.09	615.71.09	16+4
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption.payload	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption.payload	615.71.09	615.71.09	24+0
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption.reserved	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.noEncryption.reserved	615.71.09	615.71.09	20+4
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption	615.71.09	615.71.09	16+24
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.encryptionTag	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.encryptionTag	615.71.09	615.71.09	16+16
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.encryptionTag.authTagBuffer	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.encryptionTag.authTagBuffer	615.71.09	615.71.09	16+16
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.nvdmPayloadSize	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.nvdmPayloadSize	615.71.09	615.71.09	32+4
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.payload	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.payload	615.71.09	615.71.09	40+0
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.reserved	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.<anon>.withEncryption.reserved	615.71.09	615.71.09	36+4
field	GSP_MSG_QUEUE_ELEMENT.aadBuffer	535.309.01	595.84	16+16
field	GSP_MSG_QUEUE_ELEMENT.aadBuffer	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.authTagBuffer	535.309.01	595.84	0+16
field	GSP_MSG_QUEUE_ELEMENT.authTagBuffer	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.checkSum	535.309.01	595.84	32+4
field	GSP_MSG_QUEUE_ELEMENT.checkSum	610.43.02	610.57.04	8+4
field	GSP_MSG_QUEUE_ELEMENT.checkSum	615.71.09	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.elemCount	535.309.01	595.84	40+4
field	GSP_MSG_QUEUE_ELEMENT.elemCount	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.mctpHeader	535.309.01	595.84	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.mctpHeader	610.43.02	610.57.04	0+4
field	GSP_MSG_QUEUE_ELEMENT.mctpHeader	615.71.09	615.71.09	8+4
field	GSP_MSG_QUEUE_ELEMENT.mctpMagic	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.mctpMagic	615.71.09	615.71.09	0+4
field	GSP_MSG_QUEUE_ELEMENT.mctpPayloadSize	535.309.01	610.57.04	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.mctpPayloadSize	615.71.09	615.71.09	4+4
field	GSP_MSG_QUEUE_ELEMENT.nvdmHeader	535.309.01	595.84	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.nvdmHeader	610.43.02	610.57.04	4+4
field	GSP_MSG_QUEUE_ELEMENT.nvdmHeader	615.71.09	615.71.09	12+4
field	GSP_MSG_QUEUE_ELEMENT.payload	535.309.01	595.84	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.payload	610.43.02	610.57.04	16+0
field	GSP_MSG_QUEUE_ELEMENT.payload	615.71.09	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc	535.309.01	595.84	48+32
field	GSP_MSG_QUEUE_ELEMENT.rpc	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.function	535.309.01	595.84	60+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.function	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.header_version	535.309.01	595.84	48+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.header_version	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.length	535.309.01	595.84	56+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.length	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.rpc_message_data	535.309.01	595.84	80+0
field	GSP_MSG_QUEUE_ELEMENT.rpc.rpc_message_data	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.rpc_result	535.309.01	595.84	64+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.rpc_result	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.rpc_result_private	535.309.01	595.84	68+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.rpc_result_private	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.sequence	535.309.01	595.84	72+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.sequence	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.signature	535.309.01	595.84	52+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.signature	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.u	535.309.01	595.84	76+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.u	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.u.cpuRmGfid	535.309.01	595.84	76+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.u.cpuRmGfid	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.rpc.u.spare	535.309.01	595.84	76+4
field	GSP_MSG_QUEUE_ELEMENT.rpc.u.spare	610.43.02	615.71.09	ABSENT
field	GSP_MSG_QUEUE_ELEMENT.seqNum	535.309.01	595.84	36+4
field	GSP_MSG_QUEUE_ELEMENT.seqNum	610.43.02	610.57.04	12+4
field	GSP_MSG_QUEUE_ELEMENT.seqNum	615.71.09	615.71.09	ABSENT
sizeof	GSP_SR_INIT_ARGUMENTS	535.309.01	610.57.04	0+12
sizeof	GSP_SR_INIT_ARGUMENTS	615.71.09	615.71.09	0+16
field	GSP_SR_INIT_ARGUMENTS.bInPMTransition	535.309.01	610.57.04	8+1
field	GSP_SR_INIT_ARGUMENTS.bInPMTransition	615.71.09	615.71.09	ABSENT
field	GSP_SR_INIT_ARGUMENTS.flags	535.309.01	615.71.09	4+4
field	GSP_SR_INIT_ARGUMENTS.oldLevel	535.309.01	615.71.09	0+4
field	GSP_SR_INIT_ARGUMENTS.reserved	535.309.01	610.57.04	ABSENT
field	GSP_SR_INIT_ARGUMENTS.reserved	615.71.09	615.71.09	8+8
sizeof	GspFwWprMeta	535.309.01	615.71.09	0+256
field	GspFwWprMeta.<anon>	535.309.01	615.71.09	72+16
field	GspFwWprMeta.<anon>.<anon>	535.309.01	615.71.09	72+16
field	GspFwWprMeta.<anon>.<anon>.elfCodeOffset	535.309.01	615.71.09	220+4
field	GspFwWprMeta.<anon>.<anon>.elfCodeSize	535.309.01	615.71.09	228+4
field	GspFwWprMeta.<anon>.<anon>.elfDataOffset	535.309.01	615.71.09	224+4
field	GspFwWprMeta.<anon>.<anon>.elfDataSize	535.309.01	615.71.09	232+4
field	GspFwWprMeta.<anon>.<anon>.gspFwHeapFreeListWprOffset	535.309.01	615.71.09	72+4
field	GspFwWprMeta.<anon>.<anon>.lsUcodeVersion	535.309.01	615.71.09	236+4
field	GspFwWprMeta.<anon>.<anon>.lsUcodeVersionPadding	535.309.01	615.71.09	236+4
field	GspFwWprMeta.<anon>.<anon>.partitionRpcAddr	535.309.01	615.71.09	208+8
field	GspFwWprMeta.<anon>.<anon>.partitionRpcPadding	535.309.01	615.71.09	208+16
field	GspFwWprMeta.<anon>.<anon>.partitionRpcReplyOffset	535.309.01	615.71.09	218+2
field	GspFwWprMeta.<anon>.<anon>.partitionRpcRequestOffset	535.309.01	615.71.09	216+2
field	GspFwWprMeta.<anon>.<anon>.sizeOfCrashReportQueue	535.309.01	615.71.09	232+4
field	GspFwWprMeta.<anon>.<anon>.sizeOfSignature	535.309.01	615.71.09	80+8
field	GspFwWprMeta.<anon>.<anon>.sysmemAddrOfCrashReportQueue	535.309.01	615.71.09	224+8
field	GspFwWprMeta.<anon>.<anon>.sysmemAddrOfSignature	535.309.01	615.71.09	72+8
field	GspFwWprMeta.<anon>.<anon>.unused0	535.309.01	615.71.09	76+4
field	GspFwWprMeta.<anon>.<anon>.unused1	535.309.01	615.71.09	80+8
field	GspFwWprMeta.bootBinOffset	535.309.01	615.71.09	144+8
field	GspFwWprMeta.bootCount	535.309.01	615.71.09	200+8
field	GspFwWprMeta.bootloaderCodeOffset	535.309.01	615.71.09	48+8
field	GspFwWprMeta.bootloaderDataOffset	535.309.01	615.71.09	56+8
field	GspFwWprMeta.bootloaderManifestOffset	535.309.01	615.71.09	64+8
field	GspFwWprMeta.fbSize	535.309.01	615.71.09	176+8
field	GspFwWprMeta.flags	535.309.01	615.71.09	241+1
field	GspFwWprMeta.frtsOffset	535.309.01	615.71.09	152+8
field	GspFwWprMeta.frtsSize	535.309.01	615.71.09	160+8
field	GspFwWprMeta.gspFwHeapOffset	535.309.01	615.71.09	120+8
field	GspFwWprMeta.gspFwHeapSize	535.309.01	615.71.09	128+8
field	GspFwWprMeta.gspFwHeapVfPartitionCount	535.309.01	615.71.09	240+1
field	GspFwWprMeta.gspFwOffset	535.309.01	615.71.09	136+8
field	GspFwWprMeta.gspFwRsvdStart	535.309.01	615.71.09	88+8
field	GspFwWprMeta.gspFwWprEnd	535.309.01	615.71.09	168+8
field	GspFwWprMeta.gspFwWprStart	535.309.01	615.71.09	112+8
field	GspFwWprMeta.magic	535.309.01	615.71.09	0+8
field	GspFwWprMeta.nonWprHeapOffset	535.309.01	615.71.09	96+8
field	GspFwWprMeta.nonWprHeapSize	535.309.01	615.71.09	104+8
field	GspFwWprMeta.padding	535.309.01	550.90.07	242+6
field	GspFwWprMeta.padding	555.42.02	610.57.04	242+2
field	GspFwWprMeta.padding	615.71.09	615.71.09	ABSENT
field	GspFwWprMeta.pagingConfig	535.309.01	610.57.04	ABSENT
field	GspFwWprMeta.pagingConfig	615.71.09	615.71.09	242+2
field	GspFwWprMeta.pmuReservedSize	535.309.01	550.90.07	ABSENT
field	GspFwWprMeta.pmuReservedSize	555.42.02	615.71.09	244+4
field	GspFwWprMeta.revision	535.309.01	615.71.09	8+8
field	GspFwWprMeta.sizeOfBootloader	535.309.01	615.71.09	40+8
field	GspFwWprMeta.sizeOfRadix3Elf	535.309.01	615.71.09	24+8
field	GspFwWprMeta.sysmemAddrOfBootloader	535.309.01	615.71.09	32+8
field	GspFwWprMeta.sysmemAddrOfRadix3Elf	535.309.01	615.71.09	16+8
field	GspFwWprMeta.verified	535.309.01	615.71.09	248+8
field	GspFwWprMeta.vgaWorkspaceOffset	535.309.01	615.71.09	184+8
field	GspFwWprMeta.vgaWorkspaceSize	535.309.01	615.71.09	192+8
sizeof	GspStaticConfigInfo	535.309.01	545.23.08	0+2168
sizeof	GspStaticConfigInfo	550.40.07	550.90.07	0+2184
sizeof	GspStaticConfigInfo	555.42.02	555.42.02	0+2216
sizeof	GspStaticConfigInfo	560.28.03	560.28.03	0+2224
sizeof	GspStaticConfigInfo	565.57.01	565.57.01	0+1640
sizeof	GspStaticConfigInfo	570.86.15	575.64.05	0+1656
sizeof	GspStaticConfigInfo	580.65.06	580.178.04	0+1792
sizeof	GspStaticConfigInfo	590.48.01	590.48.01	0+1808
sizeof	GspStaticConfigInfo	595.84	595.84	0+1592
sizeof	GspStaticConfigInfo	610.43.02	610.57.04	0+1600
sizeof	GspStaticConfigInfo	615.71.09	615.71.09	0+1608
field	GspStaticConfigInfo.RTD3GC6PerstDelay	535.309.01	550.90.07	ABSENT
field	GspStaticConfigInfo.RTD3GC6PerstDelay	555.42.02	555.42.02	2116+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	560.28.03	560.28.03	2114+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	565.57.01	565.57.01	1530+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	570.86.15	575.64.05	1532+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	580.65.06	580.178.04	1660+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	590.48.01	590.48.01	1676+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	595.84	610.57.04	1496+2
field	GspStaticConfigInfo.RTD3GC6PerstDelay	615.71.09	615.71.09	1498+2
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	535.309.01	550.90.07	ABSENT
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	555.42.02	555.42.02	2114+2
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	560.28.03	560.28.03	2112+2
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	565.57.01	565.57.01	1528+2
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	570.86.15	575.64.05	1530+2
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	580.65.06	580.178.04	1658+2
field	GspStaticConfigInfo.RTD3GC6TotalBoardPower	590.48.01	590.48.01	1674+2
